Dungeon World Move,Circles,Deckahedron Move,Mod,Effect,m-2,m-1,m0,m1,m2,Notes,✔✔,✔,✗,✗✗
Basic Moves,,,,,,,,,,,,,,
,,Take a Breather,INT/DEX,Spend an uninterrupted moment to catch your breath. Can't repeat,,,,,,"If using INT: find a strategic safe spot FAIL: there's something wrong with the spot, if using DEX: avoid attention. FAIL: foe moves to a spot where you're disadvantaged","Find a strategic safe spot / avoid attention. | Recover 1d4 Stamina
",Find a strategic safe spot / avoid attention. | Recover 1d4 Stamina,There's something wrong with the spot / Foe moves to a position of advantage. | Recover 1 stamina,
,,Bravely Run Away,,"As long as you’re not cornered or surrounded, escape your foes. Lose (4-SPEED) Stamina",,,,,,,,,,
,,,,,,,,,,,,,,
Fighter / The Brave / Challenge,,,,,,,,,,,,,,
Health 10,all_ne,Good Cardio,STR,"Just a momentary pause and you're back in the action. When you would normally lose a Stamina Point from physical exhaustion, you can choose to put an exhaustion token on this card instead",-2,-1,Spot for 1 EX*,Spot for 1 EX,Spot for 1 EX,,Recover 1d4 Stamina,Recover 1d4 Stamina. | Your foe moves to a position of advantage.,Recover 1 Stamina. | Your foe moves to a position of advantage.,
Damage 10,all_se,And This Is For...,DEX,"Once per breather, After successfully striking a foe in melee, add a punch, kick, or shove.",-2,-1,0*,1,2,,Deal 1d4 fatigue,Deal 1 fatigue,,
,"all_sw, fighter_e",Where It Hurts,DEX/STR,"When you deal fatigue, you may: Turn x FATIGUE into x HARM",,-1,0*,2 EX -> 2 BR,3 EX -> 3 BR,,,,,
Signature weapon,,Signature Weapon,,Weapon does not use a EQUIP point. This is your weapon. Your weapon is your best friend. It is your life. You master it as you master your life.,,,,,,,,,,
"Bend Bars, Lift Gates",,,,,,,,,,,,,,
Armoured,,Like A Second Skin,,Wear armour for 1 fewer EQUIP points,,,0*,Shield takes 1 fewer EQUIP points,,,,,,
Fighter levels 2-5,,,,,,,,,,,,,,
