Dungeon World Move,,,Circles,Deckahedron Move,Mod,Effect,m-2,m-1,m0,m1,m2,Notes,✔✔,✔,✗,✗✗
Basic Moves,,,,,,,,,,,,,,,,
,,,,Take a Breather,INT/DEX,Spend an uninterrupted moment to get your breath. Can't repeat,,,,,,"If using INT: find a strategic safe spot FAIL: there's something wrong with the spot, if using DEX: avoid attention. FAIL: foe moves to a spot where you're disadvantaged","Find a strategic safe spot / avoid attention
",Find a strategic safe spot / avoid attention,There's something wrong with the spot / Foe moves to a position of advantage,
,,,,Bravely Run Away,,"As long as you’re not cornered or surrounded, escape your foes. Lose (4-SPEED) Stamina",,,,,,,,,,
,,,,,,,,,,,,,,,,
Fighter / The Brave / Challenge,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Health 10,top 25%,,all_ne,Good Cardio,STR,"Just a momentary pause and you're back in the action. When you would normally lose a Stamina Point from physical exhaustion, you can choose to put an exhaustion token on this card instead",-2,-1,Spot for 1 EX,Spot for 1 EX,Spot for 1 EX,,recover 1d4 Stamina,Recover 1d4 Stamina.  Your foe moves to a position of advantage.,Recover 1 Stamina.  Your foe moves to a position of advantage.,Your foe moves to a position of advantage
Damage 10,top 25%,,all_se,And This Is For...,DEX,"Once per breather, After successfully striking a foe in melee, add a punch, kick, or shove.",-2,-1,0,1,2,,Deal 1d4 fatigue,Deal 1 fatigue,,
,,,"all_sw, fighter_e",Where It Hurts,DEX/STR,Turn one EX into a BR on your attack,,,,2 EX -> 2 BR,3 EX -> 3 BR,,,,,
Signature weapon,damage and tags,,,Signature Weapon,,Weapon does not use a EQUIP point,,,,,,,,,,
"Bend Bars, Lift Gates",,,,,,,,,,,,,,,,
Armoured,,,,Like A Second Skin,,Wear armour for 1 fewer EQUIP points,,,0,Shield takes 1 fewer EQUIP points,,,,,,
Dwarf,drink to Parley with Con,,,Dwarven Vices,,"You can take EX from drinking, but never BR",,,,,,,,,,
Halfling,use small size to Defy Danger +1,,,Spritely Darting,,Flip an extra DEX to Defy Danger when using your small size,,,,,,,,,,
Fighter levels 2-5,,,,,,,,,,,,,,,,
Merciless,"""+1d4 damage",,,Dispense Wrath,INT,"(Only when you've taken BR since your last Breather) When dealing damage in melee, flip INT. Add fatigue for every ✗",,,0,2 per ✗,3 per ✗,"While Enraged, you are nearly non-verbal.  You cannot make plans with your allies.  Make an INT flip to calm down or wait 60 seconds when combat is over",,,Deal an extra 1 fatigue,Deal an extra 2 fatigue
Improved Weapon,choose an extra weapon enhancement,,,,,,,,,,,,,,,
Heirloom,consult the spirits of your weapon,,,Heirloom,,same as DW,,,,,,,,,,
Iron Hide,"""+1 armour",,"all_nw, fighter_e",Tough Stuff,,"When you would normally take physical harm, you can choose to put a harm token on this card instead.",-,-,Spot for 1 BR,Spot for 1 BR,Spot for 1 BR,,,,,
,,,,Mystic Breathwork,,"When you would normally lose a Stamina Point from physical exhaustion, you can choose to put an exhaustion token on this card instead",,,Spot for 1 EX,Spot for 1 EX,Spot for 1 EX,,,,,
Blacksmith,add magic item power to your weapon,,,Tool Twisting,,Add magic item’s power to a weapon.  The magic item is destroyed.  Write the power on the weapon card.  The weapon only has 1 charge,,,,,,,,,,
Armor Mastery,reduce armor value and it takes damage,,,Armour Mastery,,add 1 red card on your armour to avoid taking a BR,,,,,,,,,,
Seeing Red,"""+ 1 to Discern Realities during combat",,,Seeing Red,,+ 1 to Discern Realities during combat,,,,,,,,,,
Interrogate,"Threaten violence, use STR for Parley",,,Intimidate,,"For Parley against a target not significantly bigger than you, flip STR as well as INT.  Take the best",,,,,,,,,,
Scent of Blood,"""+1d4 dmg to Hack and Slash same foe",,,Scent of Blood,DEX,"Use your weapon to deal extra damage. Use this instead of ""And This Is For..."". In melee, flip DEX to deal fatigue again on the same foe.  Any weapon effects happen as well.  After use, flip this card face-down until you next Take A Breather",-2,-1,0,1,2,,Deal your fatigue again,Deal half your fatigue,Deal 1 fatigue,
Fighter levels 6-10,,,,,,,,,,,,,,,,
Bloodthirsty,,,,,,,,,,,,,,,,
Armoured Perfection,,,,,,,,,,,,,,,,
Evil Eye,,,,,,,,,,,,,,,,
Taste of Blood,,,,Goreography,STR,"Once per breather, Use instead of Scent of Blood. * hit a second target during your attack * deal a wound * disarm your foe",,-1,0,1,,,Choose 2,Choose 1,Deal 1d4 fatigue to the same  foe,
Multiclass Initiate,,,,,,,,,,,,,,,,
Through Death's Eyes,,,,,,,,,,,,,,,,
Steel Hide,,,,,,,,,,,,,,,,
Eye for Weaponry,,,,,,,,,,,,,,,,
Superior Warrior,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Rogue / The Rebel / Expression,,,,,,,,,,,,,,,,
