circles,name,attr,desc,m-2,m-1,m0,m1,m2,note,r2,r1,r-1,r-2
,Take a Breather,INT/DEX,Spend an uninterrupted moment to get your breath. Can't repeat,,,,,,"If using INT: find a strategic safe spot FAIL: there's something wrong with the spot, if using DEX: avoid attention. FAIL: foe moves to a spot where you're disadvantaged",,,,
,Bravely Run Away,,"As long as you’re not cornered or surrounded, escape your foes. Lose (4-SPEED) Stamina",,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
all_ne,Good Cardio,STR,"Just a momentary pause and you're back in the action. When you would normally lose a Stamina Point from physical exhaustion, you can choose to put an exhaustion token on this card instead",-2,-1,Spot for 1 EX,Spot for 1 EX,Spot for 1 EX,,recover 1d4 Stamina,Recover 1d4 Stamina.  Your foe moves to a position of advantage.,Recover 1 Stamina.  Your foe moves to a position of advantage.,Your foe moves to a position of advantage
all_se,And This Is For...,DEX,"Once per breather, After successfully striking a foe in melee, add a punch, kick, or shove.",-2,-1,0,1,2,,Deal 1d4 fatigue,Deal 1 fatigue,,
"all_sw, fighter_e",Where It Hurts,DEX,Turn one EX into a BR on your attack,,,,2 EX -> 2 BR,3 EX -> 3 BR,,,,,
,Signature Weapon,,Weapon does not use a EQUIP point,,,,,,,,,,
,,,,,,,,,,,,,
,Like A Second Skin,,Wear armour for 1 fewer EQUIP points,,,0,Shield takes 1 fewer EQUIP points,,,,,,
,Dwarven Vices,,"You can take EX from drinking, but never BR",,,,,,,,,,
,Spritely Darting,,Flip an extra DEX to Defy Danger when using your small size,,,,,,,,,,
,,,,,,,,,,,,,
,Enraged,INT,"(Only when you've taken BR since your last Breather) When dealing damage in melee, flip INT. Add fatigue for every ✗",,,0,2 per ✗,3 per ✗,"While Enraged, you are nearly non-verbal.  You cannot make plans with your allies.  Make an INT flip to calm down or wait 60 seconds when combat is over",,,Deal an extra 1 fatigue,Deal an extra 2 fatigue
,,,,,,,,,,,,,
,Heirloom,,same as DW,,,,,,,,,,
"all_nw, fighter_e",Tough Stuff,,"When you would normally take physical harm, you can choose to put a harm token on this card instead.",-,-,Spot for 1 BR,Spot for 1 BR,Spot for 1 BR,,,,,
,Mystic Breathwork,,"When you would normally lose a Stamina Point from physical exhaustion, you can choose to put an exhaustion token on this card instead",,,Spot for 1 EX,Spot for 1 EX,Spot for 1 EX,,,,,
,Tool Twisting,,Add magic item’s power to a weapon.  The magic item is destroyed.  Write the power on the weapon card.  The weapon only has 1 charge,,,,,,,,,,
,Armour Mastery,,add 1 red card on your armour to avoid taking a BR,,,,,,,,,,
,Seeing Red,,+ 1 to Discern Realities during combat,,,,,,,,,,
,Intimidate,,"For Parley against a target not significantly bigger than you, flip STR as well as INT.  Take the best",,,,,,,,,,
,Scent of Blood,DEX,"Use your weapon to deal extra damage. Use this instead of ""And This Is For..."". In melee, flip DEX to deal fatigue again on the same foe.  Any weapon effects happen as well.  After use, flip this card face-down until you next Take A Breather",-2,-1,0,1,2,,Deal your fatigue again,Deal half your fatigue,Deal 1 fatigue,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Goreography,STR,"Once per breather, Use instead of Scent of Blood. * hit a second target during your attack * deal a wound * disarm your foe",,-1,0,1,,,Choose 2,Choose 1,Deal 1d4 fatigue to the same  foe,
,Trap Expert,,same as DW,,,,,,,,,,
"all_nw, thief_e",Pick Pockets,DEX,same as DW,,,,,,UNENCUMBERED,success," The GM will offer you two options between suspicion, danger, or cost",,
,Disable Traps,DEX,,,,,,,,success," The GM will offer you two options between suspicion, danger, or cost",,
all_se,Backstab,DEX,same as DW,,,,,,UNENCUMBERED,,,,
all_ne,Weak Spot,INT,"See a foe from an angle they weren’t expecting and say a weakness you observed, when anyone acts on this info, take +1 forward.",,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"all_sw, thief_e",Bum Rush,DEX/STR,"Spend x Stamina to rush an unsuspecting foe, choose to either move past them or deal fatigue. * move past them out of their reach * be at their back * deal fatigue to the foe * perform an UNENCUMBERED move",,,x=3,x=2,x=1,,Choose 2,Choose 1,Choose 1 and the foe manages to deal 1 fatigue to you,
,Find Shadows,,"Nighttime or indoors, while no foe is bearing down on you, regain 1d4 Stamina when Taking a Breather, without needing to flip. Foes cannot see you until you move",,,,,,UNENCUMBERED,,,,
,Escape Route,DEX,same as DW,,,,,,,,,,
,Vanish,,Spend one META and describe how the environment or recent events provided a distraction that let you escape the attention of any foes around you,,,,,,UNENCUMBERED,,,,
all_nw,Called Shot,DEX,same as DW except Head – choose WD or deal your fatigue,,,,,,,,,,
,Come and get me,INT,Put an environmental hazard between you and a foe and goad them to approach,,-1,0,1,2,,They succumb to the danger and cannot respond to your next action,They succumb to the danger's effects,They see your plan and respond,You succumb to a danger you did not see
